id	prediction
Q9NQY0	1015.9811433131842
Q9Y6D5	923.1733601705888
P50895	1247.199980222698
Q8NFU1	6649.303427960927
Q5PSV4	1247.199980222698
Q14201	1247.199980222698
Q6PJG6	1099.636679319052
Q7Z7M8	1719.8562736406807
Q96G97	4537.888919100822
Q9Y2C3	2487.7519050599176
Q8N143	1099.636679319052
Q13895	1247.199980222698
Q5W0U4	1247.199980222698
O43497	2721.5586704194143
Q8WU43	862.4763812734966
O00305	985.4477567000635
Q9NYF8	882.6186463269494
Q9UJ99	2301.423046496429
Q8N4S0	882.6186463269494
Q9BWT7	1247.199980222698
Q9NVE4	1247.199980222698
Q9H9S4	882.6186463269494
O75808	1247.199980222698
P09668	2139.9918975636656
Q8N126	2121.5924778752633
P47710	2139.9918975636656
P07339	1719.8562736406807
P54289	2237.9974092415273
P13994	955.0750302085604
Q6DHV5	1015.9811433131842
P0DN24	1561.9385202765457
Q5JVX7	1099.636679319052
P15086	1561.9385202765457
Q9BRT8	955.0750302085604
O00585	1118.5679832487172
P13500	2494.5403536871404
P23280	1247.199980222698
Q5VST6	1148.026379237867
Q8N2K0	2612.347252650038
P42684	1247.199980222698
O75969	923.1733601705888
P84085	862.4763812734966
Q9NUS5	1247.199980222698
A6NH57	1491.9971578571233
P35414	6773.703427960927
O00203	882.6186463269494
Q7Z6R9	1247.199980222698
Q9Y6B7	1247.199980222698
P15848	1656.4306363857788
Q8TF62	3133.5486704194145
P50747	882.6186463269494
O95817	1247.199980222698
Q9Y5Z6	1719.8562736406807
Q86Y27	1276.8010714285715
Q6UWJ8	4612.669743589743
Q9UKI2	2471.49808592804
Q07817	1719.8562736406807
A6NCS6	1889.9313130722917
Q9P1Z2	1247.199980222698
P49913	1719.8562736406807
Q8TC90	1247.199980222698
Q12864	2143.5052931322944
Q6IMN6	1247.199980222698
P0DP23	747.1331249827821
Q9NZU7	1247.199980222698
Q13938	1015.9811433131842
P02746	1719.8562736406807
Q66K79	1716.7959914721512
Q9BV19	2139.9918975636656
Q8NEF3	882.6186463269494
P15085	1719.8562736406807
Q9GZT6	1889.9313130722917
Q3SXR2	1148.026379237867
Q8NDD1	1247.199980222698
Q9UPW5	1247.199980222698
Q13112	882.6186463269494
Q8NAS9	1118.5679832487172
Q86SI9	862.4763812734966
P20963	2899.9084119092327
P20138	1656.4306363857788
Q8NEG2	1247.199980222698
Q9H8W2	1247.199980222698
Q14094	1656.4306363857788
Q8TBY9	1043.8673895786558
Q8WUH1	1330.3491209611198
O43529	1719.8562736406807
Q3B7I2	2204.818762246551
P32248	6729.203427960927
Q9Y2V0	1656.4306363857788
Q6P2H3	1247.199980222698
Q8TCG1	1099.636679319052
Q8WXI4	1300.09365576959
O60516	1457.4130348785518
Q9UNQ0	3757.238677915667
Q9H0P0	1656.4306363857788
P17516	955.0750302085604
P29274	6773.703427960927
C9J202	1118.5679832487172
P30838	1015.9811433131842
Q7Z591	1247.199980222698
Q9BT22	2612.347252650038
Q9NZN9	1247.199980222698
Q9BT30	1148.026379237867
Q96PS8	5792.624170829171
O43488	1247.199980222698
O95626	567.218959048789
Q92481	1247.199980222698
P20073	1015.9811433131842
Q5FYA8	1719.8562736406807
Q8WWX0	2139.9918975636656
O75366	1015.9811433131842
Q9HD20	3757.238677915667
Q5H9J7	2487.7519050599176
P11021	882.6186463269494
Q92934	923.1733601705888
Q9BYV9	1247.199980222698
Q9UL15	882.6186463269494
P25440	882.6186463269494
Q9H694	1247.199980222698
Q6PGQ7	1247.199980222698
O43505	1889.9313130722917
P46379	955.0750302085604
O43521	1656.4306363857788
O95180	2721.5586704194143
Q10588	1889.9313130722917
Q13137	1247.199980222698
P63098	1389.9900316545868
Q9NWW7	1015.9811433131842
P49069	1950.296668158664
O15484	882.6186463269494
P43235	1247.199980222698
Q9BXJ1	1719.8562736406807
Q86WR0	1247.199980222698
P0CW27	2301.423046496429
Q6P1W5	1247.199980222698
Q9ULX7	1719.8562736406807
Q9Y646	1656.4306363857788
Q8N8U2	1247.199980222698
Q5TB80	955.0750302085604
Q6ZQR2	1300.09365576959
Q5T0N1	1247.199980222698
Q9HD42	1719.8562736406807
Q5JWF8	1266.0937492157775
Q8WV93	1247.199980222698
P30837	1247.199980222698
Q9UJX3	1247.199980222698
O14497	1247.199980222698
O95782	1247.199980222698
Q92485	1719.8562736406807
P06576	1780.221628727053
Q3ZCQ2	1719.8562736406807
Q9UHI8	1131.7224879498244
P51164	2281.784754706523
P53004	1015.9811433131842
Q8N8U9	1247.199980222698
O75815	1247.199980222698
Q9BWV1	2301.423046496429
Q7Z569	1247.199980222698
Q8N9W6	1889.9313130722917
P55201	882.6186463269494
P02730	3757.238677915667
Q9C0J1	2139.9918975636656
P41182	2067.0458375402945
Q5TBC7	1389.9900316545868
Q075Z2	1570.7619326318977
Q16548	1163.3705273493083
Q4VC31	1389.9900316545868
Q6ZSB3	862.4763812734966
Q9HB09	1247.199980222698
Q96LS8	647.4631560180065
P47756	1247.199980222698
O14815	882.6186463269494
Q92843	1747.2838845446392
P40123	955.0750302085604
Q8TD31	882.6186463269494
A6NHX0	1656.4306363857788
Q9BRK5	1780.221628727053
A5D8V7	1015.9811433131842
Q92793	1247.199980222698
Q2M243	882.6186463269494
Q9UKL3	985.4477567000635
O15467	1998.8516118931566
Q5JTY5	923.1733601705888
P00915	599.1853833605564
Q96MC9	882.6186463269494
Q13042	1247.199980222698
P0DPI3	1247.199980222698
P49715	2301.423046496429
Q9C0D2	1247.199980222698
P13569	3551.2715275622713
P54619	1247.199980222698
Q8N0Z2	985.4477567000635
P63151	985.4477567000635
O15254	1247.199980222698
P51857	955.0750302085604
Q9UKA4	1015.9811433131842
P17174	985.4477567000635
Q9ULX6	882.6186463269494
Q6GMV1	1577.2088451130282
Q08043	1099.636679319052
Q8WXG9	1247.199980222698
Q9NP70	2301.423046496429
P40617	973.5903968849696
P02656	2947.2166666666667
O60678	1247.199980222698
O14525	1247.199980222698
Q3KR37	2067.0458375402945
P25705	1656.4306363857788
Q9BXY8	1719.8562736406807
Q5SZJ8	882.6186463269494
Q14692	1015.9811433131842
Q96Q07	1015.9811433131842
O15392	1389.9900316545868
O00478	2471.49808592804
O75531	1001.6993325905034
Q9NSI6	882.6186463269494
O14867	1247.199980222698
Q96B45	1883.824662423412
P23560	2139.9918975636656
Q16611	1889.9313130722917
O95415	4427.834047619048
Q9Y6R9	882.6186463269494
A2IDD5	1247.199980222698
Q68DN1	882.6186463269494
A6NI79	1247.199980222698
A6NCI8	1247.199980222698
Q8WVQ1	1719.8562736406807
Q14444	1247.199980222698
P20160	1247.199980222698
Q96PB1	6773.703427960927
Q9BXT2	6204.303243978244
P32238	5802.641233616372
A1L170	1780.221628727053
O60826	955.0750302085604
Q0VFZ6	1247.199980222698
Q3MIR4	4527.499626705789
Q9P1Z9	1247.199980222698
Q9UFE4	882.6186463269494
Q8IX12	882.6186463269494
Q96HB5	2301.423046496429
Q9H0I3	2301.423046496429
Q5T0U0	1015.9811433131842
P48052	1656.4306363857788
Q9H9P2	1719.8562736406807
A8MTT3	2979.4976190476195
Q9NRG0	1148.026379237867
Q96N20	882.6186463269494
Q8N8L2	882.6186463269494
Q96PM5	1247.199980222698
P17041	985.4477567000635
P57105	2139.9918975636656
Q7L3T8	1247.199980222698
Q5T011	1015.9811433131842
Q86WS5	1719.8562736406807
Q9NYW3	6383.191285103785
A0A286YF58	3757.238677915667
Q9BVT8	2664.4519050599174
Q9BSN7	5648.848957153957
O75663	1247.199980222698
Q8WUH6	2139.9918975636656
Q4W5G0	882.6186463269494
Q92734	1247.199980222698
P61812	1719.8562736406807
P05452	1889.9313130722917
Q8IWB9	1247.199980222698
Q5JRA6	1247.199980222698
P12270	882.6186463269494
Q96BQ3	1656.4306363857788
A6NLI5	1656.4306363857788
P06753	1719.8562736406807
Q969Q1	1247.199980222698
P07204	2471.49808592804
A0A0C4DH27	2130.413851532265
O94826	1247.199980222698
Q9H2K2	1099.636679319052
O95857	5230.224927849928
Q9BXU2	1889.9313130722917
Q9BZM5	4254.824413030575
P11172	1015.9811433131842
A6NNY8	1015.9811433131842
Q86UV5	923.1733601705888
Q5THJ4	1099.636679319052
Q8TED0	1247.199980222698
Q15853	1247.199980222698
O60763	882.6186463269494
Q8TDU5	5374.000141525142
P15692	1719.8562736406807
Q6UXI7	1247.199980222698
P18206	882.6186463269494
Q9Y5K8	2139.9918975636656
Q99437	5230.224927849928
Q9Y6I4	1247.199980222698
A6NGB9	1300.09365576959
Q8IWB7	1247.199980222698
O75554	923.1733601705888
Q9Y279	1719.8562736406807
Q9GZT5	1485.479064684546
Q96GT9	1247.199980222698
O43379	1247.199980222698
Q8TB69	882.6186463269494
Q9H0D2	1099.636679319052
Q7Z3V5	1015.9811433131842
Q86XF7	882.6186463269494
Q86YA3	955.0750302085604
Q6ZSS3	1716.7959914721512
Q9ULC8	2721.5586704194143
Q6ZSA8	1296.238708595965
Q9UID6	2237.9974092415273
Q05516	2237.9974092415273
Q96I27	955.0750302085604
Q96CK0	1247.199980222698
Q86UP3	1247.199980222698
Q9H582	1247.199980222698
Q9Y2G7	955.0750302085604
Q8N859	923.1733601705888
Q9UL36	1247.199980222698
Q8N554	923.1733601705888
Q16600	882.6186463269494
Q9HCL3	882.6186463269494
Q96NC0	1247.199980222698
Q06732	882.6186463269494
O60281	985.4477567000635
Q9GZX5	1247.199980222698
Q15697	882.6186463269494
Q9C0F3	882.6186463269494
Q9BWM5	1247.199980222698
Q0VGE8	882.6186463269494
Q6RVD6	2061.227122788891
P35237	923.1733601705888
Q13291	2061.227122788891
Q2TAL5	2067.0458375402945
A6NJY1	5792.624170829171
Q8WXA9	882.6186463269494
Q14515	882.6186463269494
P0C672	5857.3158374958375
A6NLP5	1577.2088451130282
O75385	1247.199980222698
P22309	1950.296668158664
O94782	900.3760447343473
P62256	1148.026379237867
Q8WVN8	955.0750302085604
Q8WUN7	955.0750302085604
Q9UBH6	3757.238677915667
Q7Z5U6	882.6186463269494
Q8TBZ3	1015.9811433131842
Q9UBV4	1889.9313130722917
Q5SXM1	882.6186463269494
Q8TF20	882.6186463269494
Q9NUD5	1247.199980222698
A8MTY0	882.6186463269494
Q9Y462	882.6186463269494
Q9NRM2	1015.9811433131842
Q9UJU3	955.0750302085604
O75800	1015.9811433131842
Q14202	1099.636679319052
Q5SVZ6	1247.199980222698
Q8N8C0	1719.8562736406807
P60852	2301.423046496429
B4DU55	955.0750302085604
P0CG23	1015.9811433131842
Q6ZS49	862.4763812734966
Q16587	1247.199980222698
Q5JVG2	1015.9811433131842
A8MU10	862.4763812734966
Q06730	882.6186463269494
A6NJG2	1719.8562736406807
Q9Y285	1131.7224879498244
O00295	1247.199980222698
Q5TAA0	1247.199980222698
A0A0K0K1B3	1914.1563446969697
Q9BXA6	1247.199980222698
Q9H0U9	1300.09365576959
Q96PN8	1300.09365576959
O14795	882.6186463269494
Q9H3U1	882.6186463269494
Q6UW78	2809.26662803779
Q8NBZ7	1719.8562736406807
P19544	1247.199980222698
Q9BZH6	1247.199980222698
P18887	882.6186463269494
Q6ZS81	1015.9811433131842
Q9GZV5	2301.423046496429
Q8WWM1	1247.199980222698
Q64LD2	1247.199980222698
P30291	1247.199980222698
A8MPS7	1247.199980222698
Q8N184	882.6186463269494
P0CG31	882.6186463269494
P0C880	1719.8562736406807
Q9P0T4	1247.199980222698
P52743	1656.4306363857788
Q96NB3	1247.199980222698
P0CJ78	2301.423046496429
Q2M3W8	1015.9811433131842
Q8N393	882.6186463269494
P17026	882.6186463269494
O60688	1244.94363425653
Q9H4Z2	1099.636679319052
P55036	1440.830283357277
Q3SYG4	1247.199980222698
Q9NZH4	1656.4306363857788
A8MTL3	1656.4306363857788
O43502	1099.636679319052
Q9NX57	1247.199980222698
A0A1B0GWK0	821.7369942177684
Q01201	1300.09365576959
Q96PK6	2301.423046496429
Q06141	2061.227122788891
Q93062	1656.4306363857788
P53805	1719.8562736406807
Q96CC6	2721.5586704194143
A8MT19	1545.8444197709184
A1A4S6	1247.199980222698
Q5TG30	1247.199980222698
O14715	882.6186463269494
O14924	985.4477567000635
Q6R327	1015.9811433131842
Q2PPJ7	1015.9811433131842
O76081	1247.199980222698
Q9UQ26	985.4477567000635
P27635	1247.199980222698
O00237	3757.238677915667
Q6P161	2061.227122788891
Q8WVZ7	1950.296668158664
Q9H9A7	1247.199980222698
Q9BZE1	1656.4306363857788
O75116	882.6186463269494
Q92834	1247.199980222698
P78317	1247.199980222698
P51398	1247.199980222698
Q6ZR62	1247.199980222698
P0C263	1485.479064684546
Q86UC2	2237.9974092415273
P08621	882.6186463269494
Q93073	1131.7224879498244
P31639	6773.703427960927
P18405	5696.648957153957
Q9NZJ4	882.6186463269494
Q9Y6R1	2471.49808592804
Q96DW6	5806.09276057276
Q9HBR0	2301.423046496429
Q9Y6M7	2301.423046496429
O95171	882.6186463269494
Q9C0A6	1015.9811433131842
Q8NDZ2	882.6186463269494
Q8TEJ3	2301.423046496429
Q9NWM0	882.6186463269494
Q8TAQ2	955.0750302085604
Q9NX45	1561.9385202765457
Q9Y6H5	882.6186463269494
Q96DI7	1247.199980222698
Q9BQI6	1043.8673895786558
Q1XH10	1247.199980222698
Q2VWA4	1247.199980222698
Q96BD8	1247.199980222698
Q6P3W7	1247.199980222698
Q02446	882.6186463269494
O60279	1247.199980222698
P49223	2074.5563446969695
Q9NRL3	1247.199980222698
Q9HAC7	1247.199980222698
O94864	2237.9974092415273
O95630	1247.199980222698
Q8N3R3	1247.199980222698
B4DZS4	1247.199980222698
Q9Y4R8	1247.199980222698
A0A087X1G2	955.0750302085604
Q1AE95	1247.199980222698
Q9BSH4	1247.199980222698
Q5VVY1	1656.4306363857788
Q7Z3S9	1485.479064684546
Q9H857	1247.199980222698
Q8NH08	6383.191285103785
Q8NH49	6383.191285103785
Q9NZP2	6383.191285103785
Q6ZVC0	1300.09365576959
Q8NHB7	6383.191285103785
Q8NH83	6383.191285103785
P58182	6383.191285103785
Q8NGC7	6383.191285103785
Q8NH69	6383.191285103785
Q8NG77	6383.191285103785
Q8NHC7	6383.191285103785
Q8NGL2	6383.191285103785
Q8NG76	6383.191285103785
Q8NH61	6383.191285103785
Q8NH09	6729.203427960927
Q7RTM1	6773.703427960927
Q9UKG9	882.6186463269494
E9PI22	1043.8673895786558
P51582	6729.203427960927
O15350	2067.0458375402945
O00443	1015.9811433131842
Q86UW2	2487.7519050599176
Q9Y619	5806.09276057276
Q9P1Q5	6383.191285103785
Q9NVD7	955.0750302085604
Q7Z2X7	1719.8562736406807
Q8WXA2	2204.818762246551
A0A075B759	747.1331249827821
Q6ZVX9	6773.703427960927
Q3KNV8	1247.199980222698
O60331	2237.9974092415273
Q494U1	1099.636679319052
Q9NXJ5	1049.8663430692566
Q5VY43	2067.0458375402945
Q8NEN9	2143.5052931322944
P61457	1214.1429371411455
Q8TBY8	882.6186463269494
Q5H9R7	882.6186463269494
Q6P1K2	1247.199980222698
Q9ULR3	1247.199980222698
Q12972	1780.221628727053
P20264	2301.423046496429
Q9NQV5	1247.199980222698
O95522	1247.199980222698
Q3KNS1	3133.5486704194145
Q9UL46	1719.8562736406807
P30566	1247.199980222698
Q7Z6K3	1247.199980222698
Q86YV0	1015.9811433131842
P55042	1247.199980222698
Q13127	1247.199980222698
Q9P0K7	882.6186463269494
O43251	1719.8562736406807
Q9NWB1	1719.8562736406807
P62745	1049.8663430692566
Q9NRY4	985.4477567000635
Q9NVN3	882.6186463269494
Q7Z3J3	882.6186463269494
Q6GYQ0	955.0750302085604
Q6NUQ1	1247.199980222698
P49802	1015.9811433131842
Q9Y572	882.6186463269494
Q9NWF9	1247.199980222698
Q9NWU5	1889.9313130722917
P12271	1247.199980222698
O15514	1118.5679832487172
P04843	2301.423046496429
P04844	2301.423046496429
Q13905	1247.199980222698
Q8TAA1	1656.4306363857788
O43567	1780.221628727053
P62979	567.218959048789
P62263	747.1331249827821
Q8N4H0	1716.7959914721512
Q9H156	2301.423046496429
O15198	1099.636679319052
Q8N196	2301.423046496429
Q7Z7L1	955.0750302085604
P21549	1656.4306363857788
Q14940	3757.238677915667
Q13596	1247.199980222698
O95219	1247.199980222698
O00193	882.6186463269494
Q9P270	2237.9974092415273
P62316	821.7369942177684
Q13530	6773.703427960927
A7XYQ1	2237.9974092415273
Q6IQ16	882.6186463269494
Q9Y6E7	1247.199980222698
Q96JI7	985.4477567000635
A6NGW2	1247.199980222698
O43815	1247.199980222698
P0CL83	1148.026379237867
Q9ULZ2	1247.199980222698
Q14849	5802.641233616372
Q9HBL0	1247.199980222698
Q9BXT4	1247.199980222698
Q8IXB3	3747.7940089901704
Q15562	923.1733601705888
P52657	1365.4819952394078
Q96C24	1247.199980222698
Q6XYQ8	2237.9974092415273
P59551	6383.191285103785
Q71RG4	3757.238677915667
Q01995	1247.199980222698
Q9BTD3	6773.703427960927
Q8N103	1247.199980222698
Q15256	2237.9974092415273
Q9UNM6	955.0750302085604
Q5T6V5	1015.9811433131842
Q9UL25	1247.199980222698
Q9NRW1	1148.026379237867
Q96D15	1485.479064684546
Q9BQ04	1719.8562736406807
Q6NUK4	4852.686244418424
P05451	1457.4130348785518
P48304	1389.9900316545868
P0C7P1	923.1733601705888
O95980	1247.199980222698
Q5R372	882.6186463269494
Q96EN9	1656.4306363857788
Q9UKM9	1247.199980222698
C9J798	882.6186463269494
Q02833	2301.423046496429
Q96A58	973.5903968849696
P51159	1247.199980222698
Q5W5W9	1719.8562736406807
P09455	1112.135810938609
P18577	6729.203427960927
Q8TEB9	6729.203427960927
P58872	6773.703427960927
Q13017	882.6186463269494
P13489	955.0750302085604
O95153	985.4477567000635
A6NNM3	1247.199980222698
Q9BRS2	1015.9811433131842
O14827	1247.199980222698
Q6ZSG1	1656.4306363857788
P62277	1049.8663430692566
P46783	1247.199980222698
Q9BYL1	1247.199980222698
Q9BYT1	6773.703427960927
Q70HW3	5792.624170829171
Q6NUJ1	1780.221628727053
Q86SG5	862.4763812734966
Q5HYW3	1099.636679319052
P23975	6773.703427960927
Q6UVJ0	2237.9974092415273
P62308	1145.4725026576502
P60059	2260.1563446969694
P0C7Q5	6383.191285103785
Q76EJ3	6459.898427960928
Q9NP91	6773.703427960927
Q9Y286	2301.423046496429
A0A1B0GVV1	3431.4233333333336
Q16586	2612.347252650038
Q5TF21	1247.199980222698
Q86XK3	1485.479064684546
P23327	882.6186463269494
O75602	1015.9811433131842
Q8NEF9	1015.9811433131842
